<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-04-25 22:53:17] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:53:17] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:53:17] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:53:17] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:53:17] [WARNING] [Main] FPS dropped below requirement: 7.00
[2026-04-25 22:53:17] [WARNING] [Main] FPS dropped below requirement: 7.08
[2026-04-25 22:53:18] [WARNING] [Main] FPS dropped below requirement: 7.18
[2026-04-25 22:53:18] [WARNING] [Main] FPS dropped below requirement: 7.18
[2026-04-25 22:53:18] [WARNING] [Main] FPS dropped below requirement: 7.17
[2026-04-25 22:53:18] [WARNING] [Main] FPS dropped below requirement: 7.15
[2026-04-25 22:53:18] [WARNING] [Main] FPS dropped below requirement: 7.18
[2026-04-25 22:53:18] [WARNING] [Main] FPS dropped below requirement: 7.16
[2026-04-25 22:53:18] [WARNING] [Main] FPS dropped below requirement: 7.19
[2026-04-25 22:53:19] [WARNING] [Main] FPS dropped below requirement: 7.19
[2026-04-25 22:53:19] [WARNING] [Main] FPS dropped below requirement: 7.11
[2026-04-25 22:53:19] [WARNING] [Main] FPS dropped below requirement: 7.10
[2026-04-25 22:53:19] [WARNING] [Main] FPS dropped below requirement: 7.14
[2026-04-25 22:53:19] [WARNING] [Main] FPS dropped below requirement: 7.13
[2026-04-25 22:53:19] [WARNING] [Main] FPS dropped below requirement: 7.11
[2026-04-25 22:53:19] [WARNING] [Main] FPS dropped below requirement: 7.09
[2026-04-25 22:53:20] [WARNING] [Main] FPS dropped below requirement: 7.10
[2026-04-25 22:53:20] [WARNING] [Main] FPS dropped below requirement: 7.06
[2026-04-25 22:53:20] [WARNING] [Main] FPS dropped below requirement: 7.12
[2026-04-25 22:53:20] [WARNING] [Main] FPS dropped below requirement: 7.09
[2026-04-25 22:53:20] [WARNING] [Main] FPS dropped below requirement: 7.14
[2026-04-25 22:53:20] [WARNING] [Main] FPS dropped below requirement: 7.10
[2026-04-25 22:53:20] [WARNING] [Main] FPS dropped below requirement: 7.11
[2026-04-25 22:53:21] [WARNING] [Main] FPS dropped below requirement: 7.06
[2026-04-25 22:53:21] [WARNING] [Main] FPS dropped below requirement: 7.03
[2026-04-25 22:53:21] [WARNING] [Main] FPS dropped below requirement: 7.01
[2026-04-25 22:53:21] [WARNING] [Main] FPS dropped below requirement: 7.01
[2026-04-25 22:53:21] [WARNING] [Main] FPS dropped below requirement: 7.03
[2026-04-25 22:53:21] [WARNING] [Main] FPS dropped below requirement: 7.02
[2026-04-25 22:53:21] [WARNING] [Main] FPS dropped below requirement: 6.99
[2026-04-25 22:53:22] [WARNING] [Main] FPS dropped below requirement: 6.99
[2026-04-25 22:53:22] [WARNING] [Main] FPS dropped below requirement: 6.97
[2026-04-25 22:53:22] [WARNING] [Main] FPS dropped below requirement: 6.93
[2026-04-25 22:53:22] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-04-25 22:53:22] [WARNING] [Main] FPS dropped below requirement: 6.93
[2026-04-25 22:53:22] [WARNING] [Main] FPS dropped below requirement: 6.93
[2026-04-25 22:53:22] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 6.99
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 7.00
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 7.00
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 7.00
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 7.01
[2026-04-25 22:53:23] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-04-25 22:53:24] [WARNING] [Main] FPS dropped below requirement: 7.06
[2026-04-25 22:53:24] [WARNING] [Main] FPS dropped below requirement: 7.11
[2026-04-25 22:53:24] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-04-25 22:53:24] [WARNING] [Main] FPS dropped below requirement: 7.05
[2026-04-25 22:53:24] [WARNING] [Main] FPS dropped below requirement: 7.05
[2026-04-25 22:53:24] [WARNING] [Main] FPS dropped below requirement: 7.08
[2026-04-25 22:53:25] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-04-25 22:53:25] [WARNING] [Main] FPS dropped below requirement: 7.05
[2026-04-25 22:53:25] [WARNING] [Main] FPS dropped below requirement: 7.05
[2026-04-25 22:53:25] [WARNING] [Main] FPS dropped below requirement: 7.11
[2026-04-25 22:53:25] [WARNING] [Main] FPS dropped below requirement: 7.08
[2026-04-25 22:53:25] [WARNING] [Main] FPS dropped below requirement: 7.09
[2026-04-25 22:53:25] [WARNING] [Main] FPS dropped below requirement: 7.07
[2026-04-25 22:53:26] [INFO] [VideoCapture] Camera released.
[2026-04-25 22:53:26] [INFO] [Main] System shutdown
[2026-04-25 22:55:39] [INFO] [Main] Driver Monitoring System starting
[2026-04-25 22:55:40] [INFO] [Main] Drowsiness analyzer initialized
[2026-04-25 22:55:40] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-04-25 22:55:40] [INFO] [Main] Facial Attribute detector loaded
[2026-04-25 22:55:40] [INFO] [Main] MobileNetV2 head pose model loaded
[2026-04-25 22:55:40] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-25 22:55:40] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-25 22:55:40] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-04-25 22:55:40] [INFO] [VideoCapture] Camera released.
[2026-04-25 22:55:40] [INFO] [Main] System shutdown
[2026-04-25 22:55:53] [INFO] [Main] Driver Monitoring System starting
[2026-04-25 22:55:53] [INFO] [Main] Drowsiness analyzer initialized
[2026-04-25 22:55:53] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-04-25 22:55:53] [INFO] [Main] Facial Attribute detector loaded
[2026-04-25 22:55:53] [INFO] [Main] MobileNetV2 head pose model loaded
[2026-04-25 22:55:53] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-25 22:55:53] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-25 22:55:53] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-04-25 22:55:54] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-04-25 22:55:54] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-04-25 22:55:54] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-04-25 22:55:54] [WARNING] [Main] FPS dropped below requirement: 6.42
[2026-04-25 22:55:54] [WARNING] [Main] FPS dropped below requirement: 6.37
[2026-04-25 22:55:54] [WARNING] [Main] FPS dropped below requirement: 6.50
[2026-04-25 22:55:54] [WARNING] [Main] FPS dropped below requirement: 6.55
[2026-04-25 22:55:55] [WARNING] [Main] FPS dropped below requirement: 6.65
[2026-04-25 22:55:55] [WARNING] [Main] FPS dropped below requirement: 6.77
[2026-04-25 22:55:55] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:55:55] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-04-25 22:55:55] [WARNING] [Main] FPS dropped below requirement: 6.82
[2026-04-25 22:55:55] [WARNING] [Main] FPS dropped below requirement: 6.75
[2026-04-25 22:55:55] [WARNING] [Main] FPS dropped below requirement: 6.74
[2026-04-25 22:55:56] [WARNING] [Main] FPS dropped below requirement: 6.79
[2026-04-25 22:55:56] [WARNING] [Main] FPS dropped below requirement: 6.79
[2026-04-25 22:55:56] [WARNING] [Main] FPS dropped below requirement: 6.80
[2026-04-25 22:55:56] [WARNING] [Main] FPS dropped below requirement: 6.84
[2026-04-25 22:55:56] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:55:56] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-04-25 22:55:56] [WARNING] [Main] FPS dropped below requirement: 6.82
[2026-04-25 22:55:57] [WARNING] [Main] FPS dropped below requirement: 6.84
[2026-04-25 22:55:57] [WARNING] [Main] FPS dropped below requirement: 6.84
[2026-04-25 22:55:57] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:55:57] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-04-25 22:55:57] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-04-25 22:55:57] [WARNING] [Main] FPS dropped below requirement: 6.79
[2026-04-25 22:55:57] [WARNING] [Main] FPS dropped below requirement: 6.78
[2026-04-25 22:55:58] [WARNING] [Main] FPS dropped below requirement: 6.79
[2026-04-25 22:55:58] [WARNING] [Main] FPS dropped below requirement: 6.77
[2026-04-25 22:55:58] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-04-25 22:55:58] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:55:58] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-04-25 22:55:58] [WARNING] [Main] FPS dropped below requirement: 6.90
[2026-04-25 22:55:59] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-04-25 22:55:59] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:55:59] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-04-25 22:55:59] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:55:59] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-04-25 22:55:59] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:55:59] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-04-25 22:56:00] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:56:00] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:56:00] [WARNING] [Main] FPS dropped below requirement: 6.92
[2026-04-25 22:56:00] [WARNING] [Main] FPS dropped below requirement: 6.89
[2026-04-25 22:56:00] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:56:00] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:56:00] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:56:01] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:56:01] [WARNING] [Main] FPS dropped below requirement: 6.89
[2026-04-25 22:56:01] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:56:01] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-04-25 22:56:01] [WARNING] [Main] FPS dropped below requirement: 6.87
[2026-04-25 22:56:01] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-04-25 22:56:01] [WARNING] [Main] FPS dropped below requirement: 6.83
[2026-04-25 22:56:02] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-04-25 22:56:02] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:56:02] [WARNING] [Main] FPS dropped below requirement: 6.92
[2026-04-25 22:56:02] [WARNING] [Main] FPS dropped below requirement: 6.97
[2026-04-25 22:56:02] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-04-25 22:56:02] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-04-25 22:56:02] [WARNING] [Main] FPS dropped below requirement: 6.95
[2026-04-25 22:56:03] [WARNING] [Main] FPS dropped below requirement: 6.97
[2026-04-25 22:56:03] [WARNING] [Main] FPS dropped below requirement: 7.03
[2026-04-25 22:56:03] [WARNING] [Main] FPS dropped below requirement: 7.02
[2026-04-25 22:56:03] [WARNING] [Main] FPS dropped below requirement: 7.07
[2026-04-25 22:56:03] [INFO] [VideoCapture] Camera released.
[2026-04-25 22:56:03] [INFO] [Main] System shutdown
[2026-04-25 22:56:20] [INFO] [Main] Driver Monitoring System starting
[2026-04-25 22:56:20] [INFO] [Main] Drowsiness analyzer initialized
[2026-04-25 22:56:21] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-04-25 22:56:21] [INFO] [Main] Facial Attribute detector loaded
[2026-04-25 22:56:21] [INFO] [Main] MobileNetV2 head pose model loaded
[2026-04-25 22:56:21] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-25 22:56:21] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-25 22:56:21] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-04-25 22:56:21] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-04-25 22:56:21] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-04-25 22:56:21] [WARNING] [Main] FPS dropped below requirement: 6.48
[2026-04-25 22:56:22] [WARNING] [Main] FPS dropped below requirement: 6.55
[2026-04-25 22:56:22] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-04-25 22:56:22] [WARNING] [Main] FPS dropped below requirement: 7.03
[2026-04-25 22:56:22] [WARNING] [Main] FPS dropped below requirement: 6.95
[2026-04-25 22:56:22] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-04-25 22:56:22] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-04-25 22:56:22] [WARNING] [Main] FPS dropped below requirement: 7.00
[2026-04-25 22:56:23] [WARNING] [Main] FPS dropped below requirement: 7.01
[2026-04-25 22:56:23] [WARNING] [Main] FPS dropped below requirement: 7.11
[2026-04-25 22:56:23] [WARNING] [Main] FPS dropped below requirement: 7.02
[2026-04-25 22:56:23] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-04-25 22:56:23] [WARNING] [Main] FPS dropped below requirement: 7.02
[2026-04-25 22:56:23] [WARNING] [Main] FPS dropped below requirement: 6.99
[2026-04-25 22:56:23] [WARNING] [Main] FPS dropped below requirement: 7.04
[2026-04-25 22:56:24] [WARNING] [Main] FPS dropped below requirement: 7.09
[2026-04-25 22:56:24] [WARNING] [Main] FPS dropped below requirement: 7.01
[2026-04-25 22:56:24] [WARNING] [Main] FPS dropped below requirement: 7.01
[2026-04-25 22:56:24] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:56:24] [WARNING] [Main] FPS dropped below requirement: 6.95
[2026-04-25 22:56:24] [WARNING] [Main] FPS dropped below requirement: 6.94
[2026-04-25 22:56:24] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:56:25] [WARNING] [Main] FPS dropped below requirement: 6.93
[2026-04-25 22:56:25] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:56:25] [WARNING] [Main] FPS dropped below requirement: 6.91
[2026-04-25 22:56:25] [WARNING] [Main] FPS dropped below requirement: 6.83
[2026-04-25 22:56:25] [WARNING] [Main] FPS dropped below requirement: 6.71
[2026-04-25 22:56:26] [INFO] [VideoCapture] Camera released.
[2026-04-25 22:56:26] [INFO] [Main] System shutdown
[2026-04-26 00:09:23] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-26 00:09:23] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-26 00:09:23] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-26 00:09:23] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-26 00:09:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.59
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.27
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.60
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.69
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.76
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.72
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.33
[2026-04-26 00:09:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.43
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.03
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.31
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.34
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.34
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.34
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-26 00:09:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.36
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.37
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.45
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.45
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.68
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.92
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.14
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.17
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.15
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.10
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.05
[2026-04-26 00:09:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.10
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.18
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.28
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.30
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.45
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.46
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.50
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.77
[2026-04-26 00:09:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.52
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.40
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.36
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.34
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.33
[2026-04-26 00:09:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.31
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.31
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.30
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.22
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.20
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.13
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.92
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.72
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.65
[2026-04-26 00:09:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.63
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.66
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.65
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.61
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.51
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.51
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.49
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.37
[2026-04-26 00:09:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.36
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.34
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.37
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-26 00:09:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.36
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.37
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.49
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.51
[2026-04-26 00:09:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.36
[2026-04-26 00:09:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-04-26 00:09:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.40
[2026-04-26 00:09:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-04-26 00:09:33] [INFO] [VideoCapture] Camera released.
[2026-04-26 00:09:33] [INFO] [DMSPipeline] System shutdown
[2026-04-26 00:09:33] [INFO] [DMSPipeline] System shutdown
[2026-04-26 00:10:54] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-26 00:10:54] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-26 00:10:54] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-26 00:10:54] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-26 00:10:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-26 00:10:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.24
[2026-04-26 00:10:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.72
[2026-04-26 00:10:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.14
[2026-04-26 00:10:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-26 00:10:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.75
[2026-04-26 00:10:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.01
[2026-04-26 00:10:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.23
[2026-04-26 00:10:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.15
[2026-04-26 00:10:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.29
[2026-04-26 00:10:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.39
[2026-04-26 00:10:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.48
[2026-04-26 00:10:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.40
[2026-04-26 00:10:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.42
[2026-04-26 00:10:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.46
[2026-04-26 00:10:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.55
[2026-04-26 00:10:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.49
[2026-04-26 00:10:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.55
[2026-04-26 00:10:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.56
[2026-04-26 00:10:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.57
[2026-04-26 00:10:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.60
[2026-04-26 00:10:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.62
[2026-04-26 00:10:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.62
[2026-04-26 00:10:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.67
[2026-04-26 00:10:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.73
[2026-04-26 00:10:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.76
[2026-04-26 00:10:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.71
[2026-04-26 00:10:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.69
[2026-04-26 00:10:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.63
[2026-04-26 00:10:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.64
[2026-04-26 00:10:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.89
[2026-04-26 00:10:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.85
[2026-04-26 00:10:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.86
[2026-04-26 00:10:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.87
[2026-04-26 00:11:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.88
[2026-04-26 00:11:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:11:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-26 00:11:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.91
[2026-04-26 00:11:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.90
[2026-04-26 00:11:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.91
[2026-04-26 00:11:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.91
[2026-04-26 00:11:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.96
[2026-04-26 00:11:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:11:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:11:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.93
[2026-04-26 00:11:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
[2026-04-26 00:11:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-04-26 00:11:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.93
