<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-02 13:37:00] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-02 13:37:00] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-05-02 13:37:00] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-05-02 13:37:00] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-02 13:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-02 13:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.27
[2026-05-02 13:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.76
[2026-05-02 13:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.19
[2026-05-02 13:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.06
[2026-05-02 13:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.72
[2026-05-02 13:37:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.83
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.38
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.69
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.74
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.14
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.45
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.39
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.69
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.93
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.82
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.05
[2026-05-02 13:37:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.25
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.14
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.13
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.30
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.38
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.55
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.69
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.76
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.84
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.83
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.94
[2026-05-02 13:37:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.02
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.14
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.15
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.33
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.13
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.19
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.46
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.35
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.45
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.43
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.34
[2026-05-02 13:37:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.36
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.61
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.53
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.56
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.81
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.55
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.56
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.84
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.79
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.65
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.70
[2026-05-02 13:37:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.60
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.45
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.93
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.93
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.06
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.88
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.89
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.97
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.89
[2026-05-02 13:37:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.14
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.87
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.00
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.81
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.06
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.11
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.80
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-05-02 13:37:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.67
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.55
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.57
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.78
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.76
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.80
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.75
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.36
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.50
[2026-05-02 13:37:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.18
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.19
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.38
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.14
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.21
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.33
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.99
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.26
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-05-02 13:37:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.12
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.78
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.07
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.90
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.96
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.20
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.97
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.02
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.23
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.97
[2026-05-02 13:37:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.94
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.08
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.74
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.78
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.00
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.69
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.73
[2026-05-02 13:37:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.96
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.65
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.66
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.96
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.69
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.00
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.70
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.70
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.03
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.75
[2026-05-02 13:37:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.76
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.57
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.58
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.94
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.70
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.04
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.87
[2026-05-02 13:37:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.87
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.16
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.83
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.16
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.17
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 13:37:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.08
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.90
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.89
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.15
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.97
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.19
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.89
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.87
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.22
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.03
[2026-05-02 13:37:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.99
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.11
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.80
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.78
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.80
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.65
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.75
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.58
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.56
[2026-05-02 13:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.83
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.45
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.35
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.57
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.43
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.43
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.68
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.55
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.57
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.72
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.48
[2026-05-02 13:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.50
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.64
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.54
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.56
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.79
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.65
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.63
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.62
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.66
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 13:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.74
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.87
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.90
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.04
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.93
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.32
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.20
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.26
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.40
[2026-05-02 13:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.17
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.15
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.27
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.10
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.04
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.23
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.08
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.20
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.93
[2026-05-02 13:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.99
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.16
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.83
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.08
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.73
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.79
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.62
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.88
[2026-05-02 13:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.63
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.67
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.83
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.65
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.69
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.60
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.62
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.64
[2026-05-02 13:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.68
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.87
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.68
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.89
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.46
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.49
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.62
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.94
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.81
[2026-05-02 13:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.81
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.13
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.10
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.23
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.93
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.17
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.88
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.97
[2026-05-02 13:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.79
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.75
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.04
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.82
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.04
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.16
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.89
[2026-05-02 13:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 13:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.29
[2026-05-02 13:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-05-02 13:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.00
[2026-05-02 13:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.13
[2026-05-02 13:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.96
[2026-05-02 13:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.94
[2026-05-02 13:37:26] [INFO] [VideoCapture] Camera released.
[2026-05-02 13:37:26] [INFO] [DMSPipeline] System shutdown
[2026-05-02 13:37:26] [INFO] [DMSPipeline] System shutdown
[2026-05-02 17:36:39] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-02 17:36:41] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-05-02 17:36:41] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-05-02 17:36:41] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-02 17:36:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-02 17:36:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.18
[2026-05-02 17:36:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.25
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 1.97
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 2.44
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 2.81
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.13
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.37
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.58
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.85
[2026-05-02 17:36:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.13
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.40
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.62
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.88
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.11
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.30
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.70
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.87
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.96
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.14
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.27
[2026-05-02 17:36:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.43
[2026-05-02 17:36:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.57
