<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.83
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.95
[2026-05-02 17:37:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.64
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.79
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.31
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.29
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.32
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.63
[2026-05-02 17:37:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.70
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.76
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.68
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.85
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.89
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.64
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.84
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.93
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.71
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.74
[2026-05-02 17:37:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.81
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.57
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.63
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.66
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.48
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.51
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.33
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.31
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.42
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.25
[2026-05-02 17:37:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.24
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.39
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.13
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.12
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.51
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.29
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.52
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.10
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.82
[2026-05-02 17:37:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.85
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.08
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.81
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.99
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.23
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.92
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.00
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.11
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.66
[2026-05-02 17:37:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.69
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.86
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.53
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.39
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.41
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.55
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.39
[2026-05-02 17:37:22] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.49
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.31
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.45
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.53
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.73
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.43
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-05-02 17:37:23] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.75
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.44
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.55
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.79
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.01
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.78
[2026-05-02 17:37:24] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.92
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.12
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.96
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.03
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.91
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.95
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.18
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.03
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-05-02 17:37:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.33
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.01
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.07
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.26
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.74
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.68
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.76
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.47
[2026-05-02 17:37:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.47
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.48
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.15
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.16
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.20
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.92
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.83
[2026-05-02 17:37:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.95
[2026-05-02 17:37:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.58
[2026-05-02 17:37:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.52
[2026-05-02 17:37:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.57
[2026-05-02 17:37:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.25
[2026-05-02 17:37:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.26
[2026-05-02 17:37:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.28
[2026-05-02 17:37:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.82
[2026-05-02 17:37:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.86
[2026-05-02 17:37:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.96
[2026-05-02 17:37:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.64
[2026-05-02 17:37:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.64
[2026-05-02 17:37:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.70
[2026-05-02 17:37:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.46
[2026-05-02 17:37:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.44
[2026-05-02 17:37:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.45
[2026-05-02 17:37:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.24
[2026-05-02 17:37:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.21
[2026-05-02 17:37:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.41
[2026-05-02 17:37:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-05-02 17:37:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.85
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.71
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.74
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.81
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.68
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.75
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.85
[2026-05-02 17:37:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.73
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.78
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.98
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.91
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.94
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.09
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.99
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.08
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.41
[2026-05-02 17:37:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.25
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.29
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.55
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.43
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.49
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.62
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.49
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.55
[2026-05-02 17:37:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.63
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.56
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.57
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.27
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.16
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.33
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.53
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-05-02 17:37:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.55
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.74
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.54
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.58
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.77
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.47
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.43
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.21
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.25
[2026-05-02 17:37:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.29
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.48
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.41
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.48
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.70
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.69
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.74
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.93
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.75
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.86
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.15
[2026-05-02 17:37:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.06
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.30
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.59
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.52
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.53
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.74
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.51
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.89
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.70
[2026-05-02 17:37:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.79
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.14
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.95
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.11
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.52
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.48
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.16
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.22
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.07
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.09
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-05-02 17:37:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.64
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.68
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.76
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.58
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.60
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.82
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.39
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.38
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.64
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.41
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.41
[2026-05-02 17:37:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.58
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.54
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.67
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.95
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.68
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.69
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.73
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.01
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.81
[2026-05-02 17:37:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.71
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.80
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.81
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.23
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.17
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.22
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.42
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.32
[2026-05-02 17:37:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.18
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.62
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.34
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.35
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.59
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.41
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.45
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.63
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.44
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.44
[2026-05-02 17:37:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.37
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.09
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.11
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.36
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.17
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.18
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.38
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.29
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.32
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.38
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.03
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.18
[2026-05-02 17:37:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.19
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.03
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.20
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.27
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.12
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.12
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.10
[2026-05-02 17:37:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.14
[2026-05-02 17:37:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.37
[2026-05-02 17:37:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.56
[2026-05-02 17:37:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-05-02 17:37:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.32
[2026-05-02 17:37:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.80
[2026-05-02 17:37:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.83
[2026-05-02 17:37:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.93
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.81
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.02
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.19
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.11
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.90
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.85
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.56
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.57
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.69
[2026-05-02 17:37:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.62
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.63
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.83
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.75
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.78
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.87
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.70
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.41
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.53
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.33
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.50
[2026-05-02 17:37:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.42
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.43
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.20
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.00
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.41
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.12
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.89
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.83
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-02 17:37:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.81
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.02
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.09
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.51
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.29
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.26
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.19
[2026-05-02 17:37:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.09
